"kandidatas","apylinkėse","paštu","viso","proc_galiojantys","proc_viso","timestamp","apylinkes","proc_rinkeju"
"Gitanas NAUSĖDA",0,0,0,0,0,"2024-05-26 08:00:00",0,0
"Gitanas NAUSĖDA",137485,41056,178541,84.96,40.26,"2024-05-26 21:00:02",867,18.43
"Gitanas NAUSĖDA",220469,62780,283249,82.97,38.92,"2024-05-26 21:15:08",1102,30.24
"Gitanas NAUSĖDA",311352,85459,396811,81.61,38.41,"2024-05-26 21:30:01",1294,42.94
"Gitanas NAUSĖDA",389559,106316,495875,80.1,37.96,"2024-05-26 21:45:05",1450,54.31
"Gitanas NAUSĖDA",456993,124284,581277,79.34,37.81,"2024-05-26 22:00:18",1564,63.91
"Gitanas NAUSĖDA",512436,139091,651527,78.38,37.49,"2024-05-26 22:15:01",1650,72.24
"Gitanas NAUSĖDA",563129,153189,716318,77.55,37.16,"2024-05-26 22:30:04",1723,80.16
"Gitanas NAUSĖDA",598062,162620,760682,77.07,37.04,"2024-05-26 22:45:07",1778,85.41
"Gitanas NAUSĖDA",623146,170084,793230,76.72,37.02,"2024-05-26 23:00:10",1816,89.11
"Ingrida ŠIMONYTĖ",0,0,0,0,0,"2024-05-26 08:00:00",0,0
"Ingrida ŠIMONYTĖ",23253,8357,31610,15.04,7.13,"2024-05-26 21:00:02",867,18.43
"Ingrida ŠIMONYTĖ",43122,15017,58139,17.03,7.99,"2024-05-26 21:15:08",1102,30.24
"Ingrida ŠIMONYTĖ",66197,23237,89434,18.39,8.66,"2024-05-26 21:30:01",1294,42.94
"Ingrida ŠIMONYTĖ",91212,31960,123172,19.9,9.43,"2024-05-26 21:45:05",1450,54.31
"Ingrida ŠIMONYTĖ",111638,39760,151398,20.66,9.85,"2024-05-26 22:00:18",1564,63.91
"Ingrida ŠIMONYTĖ",132527,47158,179685,21.62,10.34,"2024-05-26 22:15:01",1650,72.24
"Ingrida ŠIMONYTĖ",152325,54984,207309,22.45,10.75,"2024-05-26 22:30:04",1723,80.16
"Ingrida ŠIMONYTĖ",167004,59312,226316,22.93,11.02,"2024-05-26 22:45:07",1778,85.41
"Ingrida ŠIMONYTĖ",177743,62914,240657,23.28,11.23,"2024-05-26 23:00:10",1816,89.11
